city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Bocaiúva,Brazil,-17.1096159,-43.8100497,32114,0.026451220735907555,26.451220735907555,4433933,8572,1952-12-07T15:00:00.000000000,-17.11775016784668,316.1671447753906
Bacău,Romania,46.5784347,26.9196382,199668,0.026444286108016968,26.444286108016968,767706,25195,1958-08-16T12:00:00.000000000,46.713531494140625,27.0
Augsburg,Germany,48.3500061,10.8999959,358989,0.02643871307373047,26.43871307373047,711656,2425,1950-10-31T06:00:00.000000000,48.33040237426758,10.854270935058594
Madingou,Congo (Brazzaville),-4.1640029,13.5540005,22760,0.026437388733029366,26.437388733029366,3591300,25792,1958-10-30T03:00:00.000000000,-4.112477779388428,13.507341384887695
Mbala,Zambia,-8.8400431,31.3700126,20570,0.02643517777323723,26.43517777323723,3911244,26218,1958-12-22T09:00:00.000000000,-8.822495460510254,31.371871948242188
Safi,Morocco,32.3199768,-9.2399893,353476,0.026434248313307762,26.434248313307762,1356179,8878,1953-01-14T21:00:00.000000000,32.4428825378418,350.7047424316406
Waukesha,United States of America,43.0116498,-88.2313693,249912,0.02643253281712532,26.43253281712532,903814,16981,1955-10-24T18:00:00.000000000,43.0579948425293,271.875
Springbok,South Africa,-29.6667305,17.8832906,10438,0.02642326056957245,26.42326056957245,5108628,38192,1963-01-27T03:00:00.000000000,-29.630929946899414,17.937427520751953
Maykop,Russia,44.609976,40.1200211,158451,0.026415739208459854,26.415739208459854,846551,54349,1968-08-07T18:00:00.000000000,44.534271240234375,40.23041534423828
Manisa,Turkey,38.6303927,27.4399682,243971,0.026412000879645348,26.412000879645348,1082103,8722,1952-12-26T09:00:00.000000000,38.558876037597656,27.26902198791504
Delicias,Mexico,28.1999699,-105.4999793,114783,0.026409393176436424,26.409393176436424,1563603,54797,1968-10-02T18:00:00.000000000,28.1546573638916,254.42308044433594
Cobija,Bolivia,-11.0205201,-68.7688265,44437,0.02639980986714363,26.39980986714363,4056346,11006,1953-10-07T21:00:00.000000000,-11.001757621765137,291.2234191894531
Seres,Greece,41.0859792,23.5497147,55886,0.026399390771985054,26.399390771985054,981544,5215,1951-10-15T00:00:00.000000000,41.01933288574219,23.623395919799805
Blenheim,New Zealand,-41.5135172,173.9549575,30300,0.02639136277139187,26.39136277139187,5636401,2909,1950-12-30T18:00:00.000000000,-41.51142120361328,173.90489196777344
Dushanbe,Tajikistan,38.5600352,68.7738794,1086244,0.026373783126473427,26.373783126473427,1091291,24342,1958-05-01T21:00:00.000000000,38.34797668457031,69.05277252197266
Beja,Portugal,38.0140021,-7.8630024,35854,0.026371760293841362,26.371760293841362,1105479,4842,1951-08-29T09:00:00.000000000,38.0667839050293,352.12652587890625
Kazan,Russia,55.7518879,49.1243989,1115000,0.026365354657173157,26.365354657173157,485339,39487,1963-07-08T00:00:00.000000000,55.641475677490234,48.742393493652344
Tukchi,Russia,57.3669751,139.5000016,10,0.026357358321547508,26.35735832154751,437797,48784,1966-09-12T03:00:00.000000000,57.39894485473633,139.42308044433594
Ayan,Russia,56.4542411,138.1673305,1286,0.026357177644968033,26.357177644968033,462458,28063,1959-08-10T00:00:00.000000000,56.48506164550781,138.08731079101562
Orsha,Belarus,54.5153146,30.4215433,135206,0.02635413408279419,26.35413408279419,515245,51006,1967-06-16T21:00:00.000000000,54.58699417114258,30.649606704711914
Flagstaff,United States of America,35.1980957,-111.6505083,63993,0.026352938264608383,26.352938264608383,1226732,4874,1951-09-02T09:00:00.000000000,35.25483322143555,248.27586364746094
Machakos,Kenya,-1.5095345,37.259989,144925,0.026350880041718483,26.350880041718483,3402325,48993,1966-10-08T06:00:00.000000000,-1.4411247968673706,37.38132858276367
Faro,Portugal,37.0170803,-7.9332732,41355,0.026344845071434975,26.344845071434975,1150537,25812,1958-11-01T15:00:00.000000000,37.01230239868164,352.04486083984375
Gemena,Congo (Kinshasa),3.2600193,19.7699971,198056,0.026343833655118942,26.343833655118942,3067998,47237,1966-03-02T18:00:00.000000000,3.198593854904175,19.903148651123047
Dunedin,New Zealand,-45.8854231,170.4910157,117700,0.02633870579302311,26.33870579302311,5800806,6035,1952-01-25T12:00:00.000000000,-45.86994552612305,170.6012725830078
Tula,Mexico,23.0003906,-99.7199962,9054,0.026325829327106476,26.325829327106476,1832512,13142,1954-07-01T21:00:00.000000000,23.022846221923828,260.3134765625
Polygyros,Greece,40.3810021,23.4530015,5258,0.02629442699253559,26.29442699253559,1009766,16816,1955-10-04T03:00:00.000000000,40.31634521484375,23.54430389404297
Ibb,Yemen,13.9758511,44.170885,234837,0.026269374415278435,26.269374415278435,2348437,45531,1965-08-01T12:00:00.000000000,14.094902992248535,44.25276565551758
Kasane,Botswana,-17.8095731,25.1500305,9250,0.026264093816280365,26.264093816280365,4467897,19906,1956-10-24T09:00:00.000000000,-17.750438690185547,25.203489303588867
Essen,Germany,51.4499978,7.0166154,1742135,0.02625839039683342,26.25839039683342,606103,10271,1953-07-08T00:00:00.000000000,51.56414794921875,7.023593425750732
Duisburg,Germany,51.4299732,6.7500166,1276757,0.02625839039683342,26.25839039683342,606103,10271,1953-07-08T00:00:00.000000000,51.56414794921875,7.023593425750732
Vyska,Russia,55.3247225,42.1643925,61664,0.026253648102283478,26.253648102283478,495205,36349,1962-06-10T18:00:00.000000000,55.289981842041016,42.10843276977539
Puebla,Mexico,19.032593839016364,-98.20373725542488,2195000,0.02625129371881485,26.25129371881485,2065394,37280,1962-10-05T03:00:00.000000000,18.875219345092773,261.6732177734375
Höfn,Iceland,64.2723151,-15.2138595,1695,0.026243889704346657,26.243889704346657,274438,57583,1969-09-16T00:00:00.000000000,64.28822326660156,344.9189147949219
Wrocław,Poland,51.1104319,17.0300093,634893,0.026231760159134865,26.231760159134865,617226,36822,1962-08-08T21:00:00.000000000,51.21265411376953,17.158273696899414
Maroua,Cameroon,10.5955664,14.3246964,319941,0.026217319071292877,26.217319071292877,2560723,48491,1966-08-06T12:00:00.000000000,10.720561981201172,14.231449127197266
Shilka,Russia,51.8705664,116.0306331,14132,0.026207664981484413,26.207664981484413,597989,31108,1960-08-24T15:00:00.000000000,51.845340728759766,115.99634552001953
Kremenchuk,Ukraine,49.0835272,33.4296285,232742,0.026200497522950172,26.200497522950172,690490,16012,1955-06-25T15:00:00.000000000,48.96309280395508,33.367347717285156
Knysna,South Africa,-34.032924,23.0333121,63106,0.026167375966906548,26.167375966906548,5318325,31181,1960-09-02T18:00:00.000000000,-34.05975341796875,23.0625
Ceerigaabo,Somaliland,10.5832981,47.3333046,180000,0.026167260482907295,26.167260482907295,2565667,28931,1959-11-26T12:00:00.000000000,10.650263786315918,47.26390075683594
Žilina,Slovakia,49.2198238,18.7493876,87625,0.02616705186665058,26.16705186665058,681025,57649,1969-09-24T06:00:00.000000000,49.244285583496094,18.647260665893555
Negele Boran,Ethiopia,5.3166122,39.5833097,11772,0.026165688410401344,26.165688410401344,2916603,2097,1950-09-20T06:00:00.000000000,5.3778557777404785,39.561256408691406
Barra do Bugres,Brazil,-15.0695853,-57.1900082,31311,0.026159556582570076,26.159556582570076,4307099,23123,1957-11-30T12:00:00.000000000,-15.008787155151367,302.7731018066406
Huaraz,Peru,-9.5300268,-77.530007,86934,0.026157284155488014,26.157284155488014,3960627,34974,1961-12-20T21:00:00.000000000,-9.525483131408691,282.5326232910156
Burrel,Albania,41.6259991,20.0160005,15405,0.026139799505472183,26.139799505472183,956458,31726,1960-11-09T21:00:00.000000000,41.65201950073242,20.028902053833008
Nezahualcoyotl,Mexico,19.4100155,-99.0299866,1109363,0.026137620210647583,26.137620210647583,2041071,13085,1954-06-24T18:00:00.000000000,19.297012329101562,261.17822265625
Fort Resolution,Canada,61.1665882,-113.682994,448,0.02613026462495327,26.13026462495327,343057,51396,1967-08-04T15:00:00.000000000,61.19507598876953,246.30435180664062
Klagenfurt,Austria,46.6203443,14.3100203,90610,0.026126936078071594,26.126936078071594,770099,42721,1964-08-15T06:00:00.000000000,46.64323425292969,14.34782600402832
Badajoz,Spain,38.8804291,-6.9699728,140133,0.026119057089090347,26.119057089090347,1075948,18367,1956-04-15T00:00:00.000000000,38.769771575927734,353.1241455078125
Ruyigi,Burundi,-3.4810019,30.2439966,38458,0.026100467890501022,26.100467890501022,3552154,22658,1957-10-03T09:00:00.000000000,-3.5500876903533936,30.194488525390625
Aksum,Ethiopia,14.1304153,38.7200032,47487,0.026092810556292534,26.092810556292534,2344038,39843,1963-08-21T12:00:00.000000000,14.165202140808105,38.72576141357422
Trinidad,United States of America,37.1713345,-104.5063965,9156,0.026064638048410416,26.064638048410416,1143666,13463,1954-08-11T00:00:00.000000000,37.15290069580078,255.4761962890625
Manchester,United Kingdom,53.47531992472453,-2.2486846671598855,2230000,0.02606336772441864,26.06336772441864,552247,13247,1954-07-15T00:00:00.000000000,53.39191436767578,357.77142333984375
Camargo,Bolivia,-20.6395813,-65.2099838,4715,0.026056168600916862,26.056168600916862,4640783,43930,1965-01-13T09:00:00.000000000,-20.702987670898438,294.81817626953125
Chicoutimi,Canada,48.4333085,-71.0667064,53940,0.02604636736214161,26.04636736214161,711114,36890,1962-08-17T09:00:00.000000000,48.40070343017578,289.02685546875
Ouezzane,Morocco,34.8103416,-5.5700066,69658,0.02604558877646923,26.04558877646923,1249691,37695,1962-11-26T00:00:00.000000000,34.76274108886719,354.417724609375
Irecê,Brazil,-11.2999963,-41.8700131,63626,0.02603076584637165,26.03076584637165,4079185,15490,1955-04-21T09:00:00.000000000,-11.353251457214355,318.0854797363281
Pasto,Colombia,1.2136068,-77.2811074,382236,0.02601773850619793,26.01773850619793,3206917,49312,1966-11-17T03:00:00.000000000,1.3005272150039673,282.7251281738281
Lemosos,Cyprus,34.6754144,33.0333219,154000,0.026003502309322357,26.003502309322357,1250029,24340,1958-05-01T15:00:00.000000000,34.69244384765625,32.88242721557617
Hanggin Houqi,China,40.8846995,107.140013,39954,0.025997433811426163,25.997433811426163,984999,40005,1963-09-10T18:00:00.000000000,40.949031829833984,107.05128479003906
Kayanza,Burundi,-2.8999979,29.5667016,19443,0.025975264608860016,25.975264608860016,3502569,52279,1967-11-23T00:00:00.000000000,-2.847100019454956,29.59003257751465
Bukavu,Congo (Kinshasa),-2.5099902,28.8400378,436779,0.02596825174987316,25.96825174987316,3472619,52355,1967-12-02T12:00:00.000000000,-2.425307512283325,28.72800064086914
Shimanovsk,Russia,52.0024447,127.6974662,21466,0.025956859812140465,25.956859812140465,593693,19166,1956-07-23T21:00:00.000000000,51.985939025878906,127.65137481689453
Bikin,Russia,46.8202545,134.2649206,19659,0.02591279335319996,25.91279335319996,763494,34009,1961-08-22T06:00:00.000000000,46.854129791259766,134.2718505859375
Uglegorsk,Russia,49.0833464,142.0333353,12669,0.025911778211593628,25.911778211593628,688850,16387,1955-08-11T12:00:00.000000000,49.033390045166016,141.9761505126953
Goroka,Papua New Guinea,-6.0833122,145.3854821,39699,0.02590823732316494,25.90823732316494,3728852,29401,1960-01-24T06:00:00.000000000,-6.080843448638916,145.44239807128906
Phichit,Thailand,16.439004,100.3490017,35760,0.025902457535266876,25.902457535266876,2204030,54605,1968-09-08T18:00:00.000000000,16.485061645507812,100.28571319580078
Brăila,Romania,45.2919961,27.9690035,213569,0.02587146870791912,25.87146870791912,818078,42425,1964-07-09T06:00:00.000000000,45.30755615234375,27.84375
Kraków,Poland,50.0619251,19.9580655,756000,0.025861067697405815,25.861067697405815,655600,48638,1966-08-24T21:00:00.000000000,50.017574310302734,20.104711532592773
San Sebastián,Spain,43.3203906,-1.9799931,357468,0.02585987001657486,25.85987001657486,899086,46127,1965-10-15T00:00:00.000000000,43.19859313964844,358.1194152832031
Kimmirut,Canada,62.8500255,-69.8833161,385,0.025853103026747704,25.853103026747704,306200,1986,1950-09-06T09:00:00.000000000,62.811946868896484,290.02557373046875
Gawler,Australia,-34.6073592,138.7263537,16362,0.025850119069218636,25.850119069218636,5341658,12062,1954-02-16T21:00:00.000000000,-34.55184555053711,138.6885223388672
Gómez Palacio,Mexico,25.5700529,-103.5000238,399328,0.02584502473473549,25.84502473473549,1700913,48661,1966-08-27T18:00:00.000000000,25.48330307006836,256.62689208984375
Paris,France,48.85809231626911,2.3529924615392135,9904000,0.02583901956677437,25.83901956677437,697357,29450,1960-01-30T09:00:00.000000000,48.752197265625,2.588832378387451
Klintsy,Russia,52.7652405,32.2448429,66336,0.02583562582731247,25.83562582731247,567263,57020,1969-07-07T15:00:00.000000000,52.829524993896484,32.251407623291016
Mandera,Somalia,3.9404429,41.8600183,52885,0.025831835344433784,25.831835344433784,3018955,8218,1952-10-24T09:00:00.000000000,3.9015817642211914,41.814483642578125
Nakasongola,Uganda,1.3088889,32.4563889,6921,0.02582317776978016,25.82317776978016,3198337,24273,1958-04-23T06:00:00.000000000,1.370826005935669,32.513832092285156
Little Current,Canada,45.967025,-81.9333299,1595,0.02580619603395462,25.80619603395462,794446,30881,1960-07-27T06:00:00.000000000,46.01054382324219,278.0
Yevlax,Azerbaijan,40.6171965,47.1500313,53716,0.02580386959016323,25.80386959016323,998614,53853,1968-06-06T18:00:00.000000000,40.597537994384766,47.100425720214844
Sololá,Guatemala,14.772996,-91.1829955,45373,0.025798190385103226,25.798190385103226,2312270,41815,1964-04-24T00:00:00.000000000,14.727591514587402,268.7441711425781
Otavi,Namibia,-19.639998,17.3420015,4562,0.0257819052785635,25.7819052785635,4573830,34666,1961-11-12T09:00:00.000000000,-19.57820701599121,17.355865478515625
Sassari,Italy,40.7300061,8.5700089,120729,0.025780249387025833,25.780249387025833,989850,2060,1950-09-15T15:00:00.000000000,40.808433532714844,8.4375
Trnava,Slovakia,48.3665943,17.6000004,69785,0.02577604167163372,25.77604167163372,709317,37097,1962-09-12T06:00:00.000000000,48.40070343017578,17.66778564453125
Toluca,Mexico,19.28930795148478,-99.65317928548968,1531000,0.025762755423784256,25.762755423784256,2053205,7934,1952-09-18T21:00:00.000000000,19.08611488342285,260.5824279785156
Aleksin,Russia,54.5143327,37.094366,66885,0.025739377364516258,25.73937736451626,519350,25227,1958-08-20T12:00:00.000000000,54.44639587402344,37.05882263183594
Taxco,Mexico,18.5703768,-99.6199506,53217,0.025735853239893913,25.735853239893913,2081671,55038,1968-11-01T21:00:00.000000000,18.594024658203125,260.3823547363281
Kherson,Ukraine,46.6325372,32.6006649,320477,0.025732072070240974,25.732072070240974,775199,4465,1951-07-13T06:00:00.000000000,46.50263595581055,32.792938232421875
Same,Tanzania,-4.0695849,37.7200126,17455,0.025720953941345215,25.720953941345215,3591630,21439,1957-05-04T00:00:00.000000000,-4.112477779388428,37.73246383666992
Raichur,India,16.2103658,77.3550093,255240,0.02571115829050541,25.71115829050541,2212168,42967,1964-09-15T00:00:00.000000000,16.344463348388672,77.3384017944336
Kibuye,Rwanda,-2.050002,29.3499996,48024,0.0257099736481905,25.7099736481905,3447570,6675,1952-04-14T12:00:00.000000000,-2.0738136768341064,29.402389526367188
São Gabriel da Cachoeira,Brazil,-0.1332361,-67.0833061,15231,0.02570614591240883,25.70614591240883,3309152,31539,1960-10-17T12:00:00.000000000,-0.1054481491446495,292.93841552734375
Brochet,Canada,57.8832227,-101.6665957,278,0.025703635066747665,25.703635066747665,425403,19232,1956-08-01T03:00:00.000000000,57.89103698730469,258.2863464355469
Mariehamn,Aland,60.0969962,19.9490045,10682,0.02568691037595272,25.68691037595272,368996,1970,1950-09-04T09:00:00.000000000,60.07029724121094,20.0930233001709
Astoria,United States of America,46.188381,-123.8299974,10011,0.025671884417533875,25.671884417533875,786609,43380,1964-11-05T15:00:00.000000000,46.221439361572266,236.12440490722656
Cuenca,Ecuador,-2.8999922,-78.9999948,286878,0.025661488994956017,25.661488994956017,3506044,35734,1962-03-25T21:00:00.000000000,-2.847100019454956,280.9967956542969
Kadoma,Zimbabwe,-18.3300065,29.9099467,79174,0.02565705217421055,25.65705217421055,4500860,46877,1966-01-16T18:00:00.000000000,-18.312829971313477,29.8828125
Port Hardy,Canada,50.7170709,-127.4999801,2295,0.02565322257578373,25.65322257578373,636481,51937,1967-10-11T06:00:00.000000000,50.65026092529297,232.5
Timaru,New Zealand,-44.3971542,171.242469,27200,0.025652360171079636,25.652360171079636,5746839,47227,1966-03-01T12:00:00.000000000,-44.393672943115234,171.31700134277344
Norwich,United Kingdom,52.630365,1.3000134,190756,0.025638863444328308,25.638863444328308,569211,51663,1967-09-07T00:00:00.000000000,52.75922393798828,1.1797752380371094
Kipili,Tanzania,-7.4328939,30.5999821,1533,0.02563519775867462,25.63519775867462,3817680,3800,1951-04-21T03:00:00.000000000,-7.416520118713379,30.534351348876953
Oradea,Romania,47.0499821,21.9199951,213830,0.025634365156292915,25.634365156292915,757791,13494,1954-08-14T21:00:00.000000000,46.994728088378906,22.061687469482422
San Juan,Argentina,-31.5500264,-68.5199884,447048,0.025617245584726334,25.617245584726334,5209642,6130,1952-02-06T09:00:00.000000000,-31.66959571838379,291.5827331542969
Cherbourg,France,49.6503919,-1.6499874,60991,0.02561364695429802,25.61364695429802,669273,25168,1958-08-13T03:00:00.000000000,49.666080474853516,358.2872009277344
Zug,Switzerland,47.178999,8.4870006,23435,0.02560875006020069,25.60875006020069,750330,27613,1959-06-14T18:00:00.000000000,47.205623626708984,8.515497207641602
Sodo,Ethiopia,6.9000039,37.7499849,65737,0.025595925748348236,25.595925748348236,2811277,8443,1952-11-21T12:00:00.000000000,6.924428462982178,37.71500778198242
Kaiapoi,New Zealand,-43.3813114,172.6510357,10200,0.025577014312148094,25.577014312148094,5709887,21398,1957-04-28T21:00:00.000000000,-43.409488677978516,172.57870483398438
Shannon,Ireland,52.7038489,-8.8641466,8781,0.02557547762989998,25.57547762989998,573427,19869,1956-10-19T18:00:00.000000000,52.688926696777344,351.0841064453125
Baures,Bolivia,-13.5800122,-63.5800574,2422,0.025575028732419014,25.575028732419014,4220570,41293,1964-02-18T18:00:00.000000000,-13.602811813354492,296.48028564453125
Luebo,Congo (Kinshasa),-5.3495068,21.4100004,35183,0.025540705770254135,25.540705770254135,3679064,17729,1956-01-26T06:00:00.000000000,-5.3778557777404785,21.456953048706055
Uvira,Congo (Kinshasa),-3.3699894,29.1400195,170391,0.025531036779284477,25.531036779284477,3542258,18150,1956-03-18T21:00:00.000000000,-3.4094903469085693,29.2718448638916
Sudbury,Canada,46.4999898,-80.9666447,157857,0.025526557117700577,25.526557117700577,779398,4305,1951-06-23T06:00:00.000000000,46.432334899902344,278.94232177734375
Gera,Germany,50.8703691,12.070002,104659,0.02551259845495224,25.51259845495224,626116,54172,1968-07-16T15:00:00.000000000,50.93145751953125,12.214285850524902
Pamplona,Colombia,7.3903874,-72.66002,53587,0.02549530193209648,25.49530193209648,2781449,11360,1953-11-21T03:00:00.000000000,7.416520118713379,287.4045715332031
Salum,Egypt,31.5669737,25.1500305,7330,0.025476956740021706,25.476956740021706,1396314,55766,1969-01-31T21:00:00.000000000,31.52899742126465,25.191387176513672
Oldenburg,Germany,53.1299986,8.2200044,167458,0.02547639049589634,25.47639049589634,560749,10272,1953-07-08T03:00:00.000000000,53.04042053222656,8.320755004882812
Salzburg,Austria,47.8104783,13.0400203,206279,0.025475818663835526,25.475818663835526,733307,25102,1958-08-04T21:00:00.000000000,47.697715759277344,12.920791625976562
Lonquimay,Chile,-38.4333272,-71.2332854,10237,0.025473354384303093,25.473354384303093,5514273,4070,1951-05-24T21:00:00.000000000,-38.48857498168945,288.80596923828125
Chiniot,Pakistan,31.7199876,72.9799792,201781,0.02546149678528309,25.46149678528309,1390079,22687,1957-10-07T00:00:00.000000000,31.66959571838379,72.84172821044922
Makiyivka,Ukraine,48.0296639,37.9746224,376610,0.02546127699315548,25.46127699315548,723817,42400,1964-07-06T03:00:00.000000000,47.97890853881836,37.82392120361328
La Paz,Bolivia,-16.4960278,-68.151931,1590000,0.025452759116888046,25.452759116888046,4383412,52690,1968-01-13T09:00:00.000000000,-16.2741641998291,291.9658203125
Tlimcen,Algeria,34.8904142,-1.3200076,229777,0.025451652705669403,25.451652705669403,1240261,50322,1967-03-23T09:00:00.000000000,34.973636627197266,358.7420654296875
Shahrisabz,Uzbekistan,39.0617875,66.8314656,498545,0.02544763870537281,25.44763870537281,1056104,24578,1958-05-31T09:00:00.000000000,39.19156265258789,66.85006713867188
White Sulphur Springs,United States of America,37.7938804,-80.3034811,2407,0.025447148829698563,25.447148829698563,1116806,28508,1959-10-04T15:00:00.000000000,37.785587310791016,279.759033203125
Slyudyanka,Russia,51.6538355,103.6988277,18809,0.025446997955441475,25.446997955441475,604494,24952,1958-07-17T03:00:00.000000000,51.63444519042969,103.74545288085938
Campbell River,Canada,50.0170878,-125.2499882,33430,0.025441830977797508,25.44183097779751,654676,2529,1950-11-13T06:00:00.000000000,50.08787155151367,234.7552490234375
Gisborne,New Zealand,-38.6633332,178.0180813,34300,0.025436533614993095,25.436533614993095,5519254,18279,1956-04-04T00:00:00.000000000,-38.629173278808594,178.0408172607422
Poronaysk,Russia,49.2415538,143.0850024,16677,0.02543564885854721,25.43564885854721,681832,16522,1955-08-28T09:00:00.000000000,49.244285583496094,143.01370239257812
Las Cruces,United States of America,32.3126129,-106.7778083,115167,0.025434494018554688,25.434494018554688,1365184,2445,1950-11-02T18:00:00.000000000,32.23198699951172,253.2203369140625
Tumakuru,India,13.3299732,77.1000378,399606,0.025428608059883118,25.428608059883118,2396758,31567,1960-10-21T00:00:00.000000000,13.321616172790527,77.09589385986328
Kotabumi,Indonesia,-4.8333109,104.8999947,42366,0.025426717475056648,25.42671747505665,3641393,17802,1956-02-04T09:00:00.000000000,-4.815465450286865,104.87664794921875
Cheyenne,United States of America,41.1400069,-104.8197107,72927,0.025421159341931343,25.421159341931343,980545,4133,1951-06-01T18:00:00.000000000,41.089630126953125,255.2142791748047
Lüderitz,Namibia,-26.6480001,15.1594258,15137,0.025408325716853142,25.408325716853142,4956389,47003,1966-02-01T12:00:00.000000000,-26.608083724975586,15.198675155639648
Appenzell,Switzerland,47.3333041,9.4167005,5649,0.02540540136396885,25.40540136396885,745444,48432,1966-07-30T03:00:00.000000000,47.346221923828125,9.427168846130371
Maralal,Kenya,1.1104606,36.6800244,20841,0.025400768965482712,25.400768965482712,3213589,25163,1958-08-12T12:00:00.000000000,1.159929633140564,36.69558334350586
Impfondo,Congo (Brazzaville),1.6403766,18.0400252,20859,0.025380894541740417,25.380894541740417,3182976,16602,1955-09-07T09:00:00.000000000,1.5817222595214844,17.971473693847656
Rinconada,Argentina,-22.4329085,-66.166592,6692,0.025380223989486694,25.380223989486694,4734629,2958,1951-01-05T21:00:00.000000000,-22.39015769958496,293.75775146484375
Businga,Congo (Kinshasa),3.3403762,20.8699816,34247,0.025375068187713623,25.375068187713623,3053166,41602,1964-03-28T09:00:00.000000000,3.4094903469085693,20.82524299621582
Kabalo,Congo (Kinshasa),-6.0496191,26.9100264,29833,0.025353752076625824,25.353752076625824,3722478,56291,1969-04-07T12:00:00.000000000,-6.010544776916504,26.872394561767578
Oktyabrsky,Russia,52.663593,156.2387215,1534,0.025349222123622894,25.349222123622894,574411,21999,1957-07-13T00:00:00.000000000,52.618629455566406,156.3246307373047
Moscow,Russia,55.75411,37.613577,10452000,0.025337575003504753,25.337575003504753,489223,48571,1966-08-16T12:00:00.000000000,55.500877380371094,36.90909194946289
Volksrust,South Africa,-27.3595845,29.8899996,43378,0.0253215990960598,25.3215990960598,4996177,20388,1956-12-23T15:00:00.000000000,-27.381370544433594,29.865921020507812
Kasulu,Tanzania,-4.5795797,30.1000126,37349,0.02532034181058407,25.32034181058407,3625768,12307,1954-03-19T12:00:00.000000000,-4.604569435119629,30.1230525970459
Diffa,Niger,13.3170541,12.6088838,30988,0.02530883438885212,25.30883438885212,2395974,39899,1963-08-28T12:00:00.000000000,13.321616172790527,12.6575345993042
Stara Zagora,Bulgaria,42.4231328,25.6227148,143431,0.025294112041592598,25.294112041592598,923593,10386,1953-07-22T09:00:00.000000000,42.49560546875,25.544116973876953
De-Kastri,Russia,51.4665859,140.7833341,3615,0.02528833970427513,25.28833970427513,609127,19370,1956-08-18T09:00:00.000000000,51.49384689331055,140.70652770996094
Kipushi,Congo (Kinshasa),-11.7596065,27.2500057,113347,0.025262009352445602,25.262009352445602,4106913,163,1950-01-21T12:00:00.000000000,-11.845342636108398,27.177419662475586
Wiarton,Canada,44.7336894,-81.1333012,2182,0.02526080422103405,25.26080422103405,840480,40107,1963-09-23T12:00:00.000000000,44.74516677856445,278.8888854980469
Muyinga,Burundi,-2.8523466,30.3172603,71076,0.025229621678590775,25.229621678590775,3507554,23387,1958-01-02T12:00:00.000000000,-2.9173989295959473,30.265487670898438
Sokoto,Nigeria,13.0600155,5.2400313,732178,0.02522878348827362,25.22878348827362,2404647,25242,1958-08-22T09:00:00.000000000,13.181018829345703,5.168641567230225
Frankfurt,Germany,50.0999768,8.6750154,2895000,0.02520451322197914,25.20451322197914,655527,36648,1962-07-18T03:00:00.000000000,50.017574310302734,8.63874340057373
San Juan del Río,Mexico,20.3799821,-100.0000308,147559,0.025204230099916458,25.204230099916458,1984876,28350,1959-09-14T21:00:00.000000000,20.28119468688965,259.8795166015625
Ilebo,Congo (Kinshasa),-4.3195955,20.6099975,107093,0.025182049721479416,25.182049721479416,3610986,9330,1953-03-12T09:00:00.000000000,-4.393672943115234,20.474632263183594
Bath,United Kingdom,51.3837486,-2.3500222,93238,0.025162965059280396,25.162965059280396,612670,56902,1969-06-22T21:00:00.000000000,51.42354965209961,357.7215270996094
Jaén,Peru,-5.7095882,-78.8099805,52493,0.02516208030283451,25.16208030283451,3706654,50277,1967-03-17T18:00:00.000000000,-5.729349613189697,281.1471252441406
Timimoun,Algeria,29.2365216,0.2699987,49237,0.025155367329716682,25.155367329716682,1508547,50312,1967-03-22T03:00:00.000000000,29.209138870239258,0.31070196628570557
Malargüe,Argentina,-35.4661181,-69.5833086,11847,0.02514980174601078,25.14980174601078,5380756,10103,1953-06-17T00:00:00.000000000,-35.39543151855469,290.3969421386719
Sparti,Greece,37.0737177,22.4296797,16187,0.02514639124274254,25.14639124274254,1144732,8719,1952-12-26T00:00:00.000000000,37.08259963989258,22.35138702392578
Trout River,Canada,49.4836579,-58.1166441,452,0.02512509562075138,25.12509562075138,675869,31060,1960-08-18T15:00:00.000000000,49.45518493652344,301.9104919433594
Gander,Canada,48.9499953,-54.5499884,3345,0.02512243203818798,25.12243203818798,694623,13589,1954-08-26T18:00:00.000000000,48.892791748046875,305.4499206542969
Tinogasta,Argentina,-28.0666215,-67.5665841,587,0.025121508166193962,25.121508166193962,5034376,37929,1962-12-25T06:00:00.000000000,-28.08435821533203,292.4745788574219
Pueblo,United States of America,38.2803882,-104.6300066,112195,0.025108160451054573,25.108160451054573,1095781,27882,1959-07-18T09:00:00.000000000,38.277679443359375,255.5270233154297
Colac,Australia,-38.3395345,143.5800109,9089,0.02510359324514866,25.10359324514866,5504221,5692,1951-12-13T15:00:00.000000000,-38.277679443359375,143.6351318359375
Narva,Estonia,59.3776276,28.160286,66980,0.02509658969938755,25.09658969938755,384662,25191,1958-08-16T00:00:00.000000000,59.43760681152344,28.29157257080078
Stuttgart,Germany,48.7799799,9.1999963,2944700,0.025096487253904343,25.096487253904343,695041,2423,1950-10-31T00:00:00.000000000,48.82249450683594,9.305085182189941
Marsala,Italy,37.8054043,12.4386617,77784,0.02508075162768364,25.08075162768364,1114587,2331,1950-10-19T12:00:00.000000000,37.785587310791016,12.409638404846191
Kamensk Uralskiy,Russia,56.4204696,61.9350203,182500,0.02507970854640007,25.07970854640007,463975,4302,1951-06-22T21:00:00.000000000,56.41476058959961,61.80497741699219
